Neighborhood,Price per area
Palacio,15.2
Embajadores,14.75
Cortes,15.75
Justicia,16.2
Universidad,16.2
Sol,15.5
Acacias,14.5
Legazpi,13.55
Palos de Moguer,14.7
Pacífico,13.35
Ibiza,15.65
Los Jerónimos,16.6
Recoletos,15.5
Goya,17.35
Lista,16.4
Castellana,15.05
Prosperidad,16.7
Hispanoamérica,15.4
Nueva España,14.95
Cuatro Caminos,15.4
Castillejos,14.85
Gaztambide,15.6
Arapiles,16.1
Trafalgar,16.25
Almagro,16.45
Ríos Rosas,16.15
Vallehermoso,14.6
Argüelles,15.05
Aluche,10.75
Campamento,11.85
